count,streams,variable,value
1,Trapezoid,elevation,23
2,Trapezoid,elevation,31
3,U-shape,elevation,27
4,U-shape,elevation,15
5,Trapezoid,elevation,35
6,U-shape,elevation,16
7,V-shape,elevation,115
8,Trapezoid,elevation,9
9,U-shape,elevation,15
10,U-shape,elevation,6
11,U-shape,elevation,3
12,U-shape,elevation,10
13,Trapezoid,elevation,43
14,Trapezoid,elevation,23
15,Trapezoid,elevation,86
16,V-shape,elevation,491
17,V-shape,elevation,524
18,V-shape,elevation,98
19,Trapezoid,elevation,26
20,Trapezoid,elevation,24
21,V-shape,elevation,275
22,Trapezoid,elevation,53
23,Trapezoid,elevation,24
24,U-shape,elevation,8
25,V-shape,elevation,1488
26,Trapezoid,elevation,619
27,Trapezoid,elevation,598
28,Trapezoid,elevation,583
29,U-shape,elevation,86
30,U-shape,elevation,26
31,U-shape,elevation,9
32,V-shape,elevation,196
33,V-shape,elevation,291
34,Trapezoid,elevation,114
35,Trapezoid,elevation,46
36,Trapezoid,elevation,46
37,U-shape,elevation,28
38,V-shape,elevation,223
39,Trapezoid,elevation,158
40,Trapezoid,elevation,34
41,U-shape,elevation,27
42,Trapezoid,elevation,1818
43,V-shape,elevation,1346
44,V-shape,elevation,2370
45,V-shape,elevation,17
46,Trapezoid,elevation,205
47,V-shape,elevation,1412
48,Trapezoid,elevation,38
49,V-shape,elevation,490
50,V-shape,elevation,252
51,V-shape,elevation,162
52,Trapezoid,elevation,98
53,Trapezoid,elevation,49
54,Trapezoid,elevation,29
55,U-shape,elevation,21
56,Trapezoid,elevation,99
57,Trapezoid,elevation,20
58,U-shape,elevation,13
59,V-shape,elevation,494
60,V-shape,elevation,428
61,Trapezoid,elevation,82
62,Trapezoid,elevation,43
63,Trapezoid,elevation,17
64,Trapezoid,elevation,149
65,Trapezoid,elevation,10
66,Trapezoid,elevation,28
67,Trapezoid,elevation,18
68,Trapezoid,elevation,85
69,Trapezoid,elevation,130
70,V-shape,elevation,358
71,Trapezoid,elevation,51
72,Trapezoid,elevation,198
73,U-shape,elevation,23
74,U-shape,elevation,23
75,U-shape,elevation,11
76,Trapezoid,elevation,13
77,Trapezoid,elevation,53
78,U-shape,elevation,27
79,U-shape,elevation,19
80,Trapezoid,elevation,492
81,Trapezoid,elevation,428
82,Trapezoid,elevation,49
83,Trapezoid,elevation,67
84,Trapezoid,elevation,67
85,V-shape,elevation,363
86,V-shape,elevation,371
87,U-shape,elevation,43
88,U-shape,elevation,46
89,U-shape,elevation,44
90,Trapezoid,elevation,100
91,U-shape,elevation,53
92,U-shape,elevation,42
93,U-shape,elevation,50
94,U-shape,elevation,42
95,Trapezoid,elevation,83
96,Trapezoid,elevation,63
97,U-shape,elevation,58
98,Trapezoid,elevation,60
99,Trapezoid,elevation,25
100,Trapezoid,elevation,30
101,V-shape,elevation,1420
102,V-shape,elevation,828
103,U-shape,elevation,43
104,Trapezoid,elevation,50
105,Trapezoid,elevation,36
106,U-shape,elevation,51
107,Trapezoid,elevation,22
108,Trapezoid,elevation,11
109,Trapezoid,elevation,71
110,Trapezoid,elevation,15
111,Trapezoid,elevation,85
112,Trapezoid,elevation,21
113,V-shape,elevation,952
114,Trapezoid,elevation,659
115,Trapezoid,elevation,615
116,Trapezoid,elevation,517
117,Trapezoid,elevation,422
118,Trapezoid,elevation,363
119,V-shape,elevation,422
120,Trapezoid,elevation,117
121,Trapezoid,elevation,244
122,V-shape,elevation,144
123,Trapezoid,elevation,15
124,U-shape,elevation,15
125,V-shape,elevation,200
126,U-shape,elevation,22
127,U-shape,elevation,13
128,V-shape,elevation,327
129,V-shape,elevation,60
130,Trapezoid,elevation,22
131,Trapezoid,elevation,1114
132,Trapezoid,elevation,353
133,Trapezoid,elevation,314
134,Trapezoid,elevation,1630
135,Trapezoid,elevation,628
136,Trapezoid,elevation,137
137,Trapezoid,elevation,51
138,Trapezoid,elevation,27
1,Trapezoid,wide,16
2,Trapezoid,wide,11
3,U-shape,wide,12
4,U-shape,wide,12
5,Trapezoid,wide,14
6,U-shape,wide,12
7,V-shape,wide,5
8,Trapezoid,wide,5
9,U-shape,wide,5
10,U-shape,wide,11
11,U-shape,wide,11
12,U-shape,wide,11
13,Trapezoid,wide,11
14,Trapezoid,wide,11
15,Trapezoid,wide,11
16,V-shape,wide,2
17,V-shape,wide,3
18,V-shape,wide,2
19,Trapezoid,wide,3
20,Trapezoid,wide,3
21,V-shape,wide,NA
22,Trapezoid,wide,11
23,Trapezoid,wide,11
24,U-shape,wide,11
25,V-shape,wide,2
26,Trapezoid,wide,2
27,Trapezoid,wide,3
28,Trapezoid,wide,3
29,U-shape,wide,11
30,U-shape,wide,11
31,U-shape,wide,2
32,V-shape,wide,2
33,V-shape,wide,2
34,Trapezoid,wide,2
35,Trapezoid,wide,3
36,Trapezoid,wide,3
37,U-shape,wide,5
38,V-shape,wide,11
39,Trapezoid,wide,11
40,Trapezoid,wide,11
41,U-shape,wide,5
42,Trapezoid,wide,NA
43,V-shape,wide,NA
44,V-shape,wide,2
45,V-shape,wide,11
46,Trapezoid,wide,11
47,V-shape,wide,2
48,Trapezoid,wide,3
49,V-shape,wide,2
50,V-shape,wide,3
51,V-shape,wide,2
52,Trapezoid,wide,3
53,Trapezoid,wide,3
54,Trapezoid,wide,3
55,U-shape,wide,3
56,Trapezoid,wide,3
57,Trapezoid,wide,3
58,U-shape,wide,3
59,V-shape,wide,2
60,V-shape,wide,2
61,Trapezoid,wide,1
62,Trapezoid,wide,2
63,Trapezoid,wide,3
64,Trapezoid,wide,3
65,Trapezoid,wide,1
66,Trapezoid,wide,1
67,Trapezoid,wide,1
68,Trapezoid,wide,1
69,Trapezoid,wide,2
70,V-shape,wide,1
71,Trapezoid,wide,2
72,Trapezoid,wide,1
73,U-shape,wide,3
74,U-shape,wide,3
75,U-shape,wide,3
76,Trapezoid,wide,1
77,Trapezoid,wide,2
78,U-shape,wide,2
79,U-shape,wide,2
80,Trapezoid,wide,2
81,Trapezoid,wide,2
82,Trapezoid,wide,3
83,Trapezoid,wide,3
84,Trapezoid,wide,1
85,V-shape,wide,1
86,V-shape,wide,2
87,U-shape,wide,1
88,U-shape,wide,2
89,U-shape,wide,3
90,Trapezoid,wide,2
91,U-shape,wide,2
92,U-shape,wide,3
